Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,visibilidad horizontal < 100 m,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"visibilidad horizontal < 1 000 m, granizo, tormenta",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008022,Número total (con relación a la acumulación o el promedio),Días,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Incidencia de valores extremos de la temperatura y la velocidad del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008053,Calificador del día de ocurrencia,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0012152,Temperatura media diaria más alta,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008053,Calificador del día de ocurrencia,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0012153,Temperatura media diaria más baja,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008053,Calificador del día de ocurrencia,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008023,Estadísticas de primer orden,= 2 valor máximo,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008053,Calificador del día de ocurrencia,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008023,Estadísticas de primer orden,= 3 valor mínimo,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008023,Estadísticas de primer orden,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0002002,Tipo de instrumentos para la medición del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008053,Calificador del día de ocurrencia,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0011046,Velocidad instantánea máxima del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008053,Calificador del día de ocurrencia,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004003,Día,1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004004,Hora,0,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004074,Período o desplazamiento de tiempo abreviado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004023,Período o desplazamiento de tiempo,Número de días del mes,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0013060,Precipitación total acumulada,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0013051,"Grupo de frecuencia, precipitación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004053,Número de días con precipitación igual o superior a 1 mm,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008050,Calificador del número de períodos sin valores en el cálculo de estadísticas,= 5 precipitación,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Número de días de incidencia,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,1102006,Repetir 2 descriptores 6 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008052,Condición por la que se deduce el número de días de ocurrencia,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008022,Número total (con relación a la acumulación o el promedio),Días,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Incidencia de un episodio de precipitación extrema,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0008053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,0013052,Cantidad diaria más alta de precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(Normales mensuales de una estación terrestre conforme a las prácticas de notificación regionales o nacionales),,004001,Año,Comienzo del período de referencia,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004001,Año,Final del período de referencia,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004002,Mes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004004,Hora,0,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004074,Período o desplazamiento de tiempo abreviado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004022,Período o desplazamiento de tiempo,1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 4 valor medio,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010004,Presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010051,Presión reducida a nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007004,Presión,Nivel estándar,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010009,Altura geopotencial,Nivel estándar,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002051,Indicador que determina el método de observación de temperaturas extremas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004051,Hora principal de la lectura diaria de la temperatura máxima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012118,Temperatura máxima a la altura especificada en las 24 horas anteriores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004052,Hora principal de la lectura diaria de la temperatura mínima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012119,Temperatura mínima a la altura especificada en las 24 horas anteriores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013004,Presión del vapor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012151,Desviación típica de la temperatura media diaria,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014032,Insolación total,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Normales de precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004001,Año,Comienzo del período de referencia,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004001,Año,Final del período de referencia,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004002,Mes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004004,Hora,0,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004074,Período o desplazamiento de tiempo abreviado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004022,Período o desplazamiento de tiempo,1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 4 valor medio,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013060,Precipitación total acumulada,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004053,Número de días con precipitación igual o superior a 1 mm,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102008,Repetir 2 descriptores 8 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008050,Calificador para el número de valores faltantes en el cálculo de estadísticas:,/Véase la columna de la izquierda.1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"presión, temperatura, temperaturas extremas, presión del vapor, precipitación, duración de la insolación, temperatura máxima, temperatura mínima",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Años,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307078,(Secuencia para la representación de valores mensuales apropiados para datos CLIMAT conforme a las prácticas de notificación regionales o nacionales),,307076,Valores mensuales de una estación terrestre conforme a las prácticas de notificación regionales o nacionales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307077,Normales mensuales de una estación terrestre conforme a las prácticas de notificación regionales o nacionales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307079,(Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP y para datos marítimos de estaciones costeras),,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302031,Información sobre la presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302035,Datos sinópticos básicos “instantáneos”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302036,Nubes con base por debajo del nivel de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302047,Dirección de la deriva de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones en superficie),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302048,Dirección y elevación de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102000,Repetición diferida de 2 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,022061,Estado del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020058,Visibilidad hacia el mar desde una estación costera,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302056,Temperatura del mar/agua,"Temperatura de la superficie del mar/ agua, método de medición, profundidad por debajo de la superficie del agua",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302055,Engelamiento y hielo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302043,Datos sinópticos básicos “de período”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302044,Datos de evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302046,Cambio de temperatura,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307080,(Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP),,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302031,Información sobre la presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302035,Datos sinópticos básicos “instantáneos”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302036,Nubes con bases por debajo del nivel de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302047,Dirección de la deriva de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones en superficie),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302048,Dirección y elevación de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302043,Datos sinópticos básicos “del período”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302044,Datos de evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101002,Repetir 1 descriptor 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302046,Cambio de temperatura,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307081,(Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de notificación de la AR I),,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302031,Información sobre la presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302035,Datos sinópticos básicos “instantáneos”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302036,Nubes con bases por debajo del nivel de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302047,Dirección de la deriva de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302048,Dirección y elevación de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012122,Temperatura mínima del suelo en la noche anterior,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013056,Naturaleza e intensidad de la precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013057,Hora de comienzo o final de la precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020101,Nombre de la langosta (acrídidos),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020102,Color de la langosta (adulta),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020103,Fase de desarrollo de las langostas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020104,Estado de la organización de los enjambres o bandas de langostas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020105,Tamaño del enjambre o banda de langostas y duración del paso del enjambre,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020106,Densidad de la población de langostas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020107,Dirección de los desplazamientos del enjambre de langostas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020108,Extensión de la vegetación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302043,Datos sinópticos básicos “en el período”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302044,Datos de evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101002,Repetir 1 descriptor 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302046,Cambio de temperatura,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307 082,(Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de comunicación de la AR II) (Véase la nota 7),,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302031,Información sobre la presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302035,Datos sinópticos básicos “instantáneos”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302036,Nubes con bases por debajo del nivel de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302047,Dirección de la deriva de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302048,Dirección y elevación de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012121,Temperatura mínima del suelo,En la hora de observación,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012122,Temperatura mínima del suelo en la noche anterior,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302043,Datos sinópticos básicos “del período”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302044,Datos de evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101002,Repetir 1 descriptor 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302046,Cambio de temperatura,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307 083,(Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de comunicación de la AR III),,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302031,Información sobre la presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302035,Datos sinópticos básicos “instantáneos”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302036,Nubes con bases por debajo del nivel de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302047,Dirección de la deriva de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302048,Dirección y elevación de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012122,Temperatura mínima del suelo en la noche anterior,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302043,Datos sinópticos básicos ”del período”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302044,Datos de evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101002,Repetir 1 descriptor 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302046,Cambio de temperatura,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307 084,(Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de comunicación de la AR IV),,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302031,Información sobre la presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302035,Datos sinópticos básicos “instantáneos”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302036,Nubes con bases por debajo del nivel de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302047,Dirección de la deriva de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302048,Dirección y elevación de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020055,Estado del cielo en los trópicos,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,205001,Significado del carácter,Campo de caracteres de 1 carácter,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302043,Datos sinópticos básicos “del período”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302044,Datos de evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101002,Repetir 1 descriptor 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302046,Cambio de temperatura,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307086,(Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de notificación de la AR VI),,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302031,Información sobre la presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302035,Datos sinópticos básicos “instantáneos”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302036,Nubes con bases por debajo del nivel de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302066,Fenómenos meteorológicos peligrosos,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302043,Datos sinópticos básicos “del período”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302044,Datos de evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101002,Repetir 1 descriptor 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,(Parámetros “instantáneos” de la secuencia 3 07 089),,XXXXX,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,301001,Números de bloque y de la estación de la OMM,IIiii,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002001,Tipo de estación,ix,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",YY,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto","GG, gg",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301023,Latitud/longitud (exactitud aproximada),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Datos sobre la presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302001,Presión y cambio de presión en 3 horas,"PoPoPoPo, PPPP, ppp, a",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010062,Cambio de presión en 24 horas,p24p24p24,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007004,Presión,"Nivel estándar a3= 925, 850, 700, ...hPa | Fijar en faltante para las estaciones de tierras bajas",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010009,Altura geopotencial,Nivel estándar hhh | Fijar en faltante para las estaciones de tierras bajas,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Temperatura y humedad,,,,Operational
