Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
09,Secuencias de los sondeos verticales (datos convencionales),,,,201000,Cambio de anchura de datos,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,104002,Repetir 4 descriptores 2 veces,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,002013,Corrección de la radiación solar y de infrarrojo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,012101,Temperatura/temperatura del aire,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,012103,Temperatura de punto de rocío,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Temperatura del punto de rocío,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Temperatura del punto de rocío,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,010009,Altura geopotencial,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Altura geopotencial,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Altura geopotencial,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,005001,Latitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,006001,Longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007007,Altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011003,Componente u,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011004,Componente v,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033035,Control de calidad manual/automático,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,033015,Indicador de verificación de la calidad de los datos,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008040,Significación del nivel de vuelo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,201131,Cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,202129,Cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,025069,Correcciones de presión del nivel de vuelo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,013003,Humedad relativa,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,202000,Cambio de escala,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,201000,Cambio de anchura de datos,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301011,"Año, mes, día",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301012,"Hora, minuto",Hora de referencia de la predicción (T-cero),,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,207001,"Aumento de escala, valor de referencia y anchura de datos",/Véase la columna de la izquierda.,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,010001,Altura del terreno (véase la nota 7),Elevación de la estación (sin coordenadas),,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,207000,"Aumentar la escala, valor de referencia y anchura de datos",Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008086,Significación vertical para predicción numérica del tiempo,Bit 9 fijado a 1 Altura de la estación virtual,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,/Véase la columna de la izquierda.,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),XXXXXX,(incluye datos integrados en columna),,010004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,010051,Presión reducida al nivel medio del mar,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,010009,Altura geopotencial,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,020010,Cubierta de nubes (total),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,013095,Vapor de agua total en columna,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,Bucle de repetición para los niveles,128000,Repetición diferida de 28 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031002,Factor ampliado de repetición diferida del descriptor,/Véase la columna de la izquierda.,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,"Esta repetición determina el número de niveles utilizados en el perfil vertical. Es un número facultativo, y abarca todos los niveles por encima del terreno y los niveles de presión. Datos sobre coordenadas de presión",113000,Repetición diferida de 13 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031000,Factor de repetición ligeramente diferida del descriptor,"= 1 la coordenada vertical es la presión, = 0 en los demás casos",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008086,Significación vertical para predicción numérica del tiempo,Bit 1 fijado a 0 y otros bits según corresponda,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007004,Presión (véase la nota 9),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011001,Dirección del viento,Grados verdaderos,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011002,Velocidad del viento,m/s,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,012101,Temperatura/temperatura del aire,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,012102,Temperatura de bulbo húmedo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,012103,Temperatura del punto de rocío,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,010009,Altura geopotencial,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,103000,Repetición diferida de 3 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031000,Factor de repetición ligeramente diferida del descriptor,= 1 incluir opcionalmente datos mejorados del modelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011021,Vorticidad relativa,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011022,Divergencia,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011005,Componente w,Movimiento vertical,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,,Datos a 10 metros sobre el nivel del terreno,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,104000,Repetición diferida de 4 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031000,Factor de repetición ligeramente diferida del descriptor,"= 1 coordenada vertical es 10 m sobre el nivel del terreno, = 0 en los demás casos",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,008086,Significación vertical para predicción numérica del tiempo,"Bit 1 fijado a 1, bit 8
fijado a 1",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,007006,Altura por encima de la estación,= 10 m,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011001,Dirección del viento,Grados verdaderos,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,011002,Velocidad del viento,m/s,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,Datos a 2 metros sobre el nivel del terreno,105000,Repetición diferida de 5 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),,,,031000,Factor de repetición ligeramente diferida del descriptor,"= 1 coordenada vertical es 2 m sobre el nivel del terreno, = 0 en los demás casos",,,Operational
